skill,skill_percent,region,location_quotident,location_difference,location_change,absolute_location_change
driving light vehicles,0.004116222760290557,East Anglia,0.800821548694661,-0.0010237772397094424,-0.19917845130533895,0.19917845130533895
driving vehicles,0.019128329297820823,East Anglia,0.9612225777799408,-0.000771670702179178,-0.0387774222200592,0.0387774222200592
earth sciences,0.005326876513317191,East Anglia,0.8245938875104012,-0.0011331234866828084,-0.1754061124895988,0.1754061124895988
economics,0.002421307506053269,East Anglia,0.7404610110254645,-0.000848692493946731,-0.25953898897453553,0.25953898897453553
education not elsewhere classified,0.0,East Anglia,0.0,-1e-05,-1.0,1.0
education not further defined,0.0,East Anglia,0.0,-2e-05,-1.0,1.0
education science,0.011138014527845037,East Anglia,0.759237527460466,-0.003531985472154964,-0.24076247253953398,0.24076247253953398
electricity and energy,0.007990314769975786,East Anglia,0.5815367372617021,-0.005749685230024214,-0.4184632627382979,0.4184632627382979
electronics and automation,0.03099273607748184,East Anglia,1.0379348987770207,0.0011327360774818392,0.03793489877702072,0.03793489877702072
engaging with others to identify needs,0.02953995157384988,East Anglia,0.9504488923375122,-0.0015400484261501209,-0.049551107662487826,0.049551107662487826
engineering and engineering trades not elsewhere classified,0.0009685230024213075,East Anglia,1.0761366693570085,6.852300242130753e-05,0.07613666935700847,0.07613666935700847
engineering and engineering trades not further defined,0.00024213075060532688,East Anglia,1.8625442354255914,0.00011213075060532689,0.8625442354255914,0.8625442354255914
"engineering, manufacturing and construction not elsewhere classified",0.0,East Anglia,0.0,-1e-05,-1.0,1.0
"engineering, manufacturing and construction not further defined",0.0,East Anglia,0.0,-0.0003,-1.0,1.0
entering and transforming information,0.03171912832929782,East Anglia,1.079616348852887,0.0023391283292978175,0.07961634885288693,0.07961634885288693
environment not elsewhere classified,0.0007263922518159806,East Anglia,3.8231171148209504,0.0005363922518159805,2.8231171148209504,2.8231171148209504
environment not further defined,0.0,East Anglia,0.0,-3e-05,-1.0,1.0
environmental protection technology,0.00024213075060532688,East Anglia,0.17803731662156386,-0.0011178692493946732,-0.8219626833784361,0.8219626833784361
environmental sciences,0.0012106537530266344,East Anglia,2.4213075060532687,0.0007106537530266344,1.4213075060532687,1.4213075060532687
estimating resource needs,0.015254237288135594,East Anglia,0.9563785133627333,-0.000695762711864405,-0.043621486637266726,0.043621486637266726
"evaluating systems, programmes, equipment and products",0.007506053268765133,East Anglia,0.7738199246149622,-0.0021939467312348674,-0.22618007538503782,0.22618007538503782
executing financial transactions,0.06077481840193705,East Anglia,0.8264185259986001,-0.012765181598062947,-0.1735814740013999,0.1735814740013999
fabricating food and related products,0.007506053268765133,East Anglia,1.8812163580864996,0.0035160532687651333,0.8812163580864996,0.8812163580864996
fabricating garments and textile products,0.0007263922518159806,East Anglia,0.4402377283733216,-0.0009236077481840194,-0.5597622716266784,0.5597622716266784
fabricating medical and prosthetic devices,0.0007263922518159806,East Anglia,2.269975786924939,0.00040639225181598055,1.269975786924939,1.269975786924939
fabricating precision instruments or jewellery,0.00048426150121065375,East Anglia,0.39053346871826916,-0.0007557384987893462,-0.6094665312817309,0.6094665312817309
fabricating tobacco products,0.0,East Anglia,0.0,-7e-05,-1.0,1.0
"fashion, interior and industrial design",0.005326876513317191,East Anglia,1.1733208179112757,0.0007868765133171914,0.17332081791127574,0.17332081791127574
feeding and grooming animals,0.004842615012106538,East Anglia,1.0737505570081014,0.00033261501210653764,0.0737505570081014,0.0737505570081014
"finance, banking and insurance",0.03922518159806295,East Anglia,0.7020794988019142,-0.016644818401937052,-0.2979205011980858,0.2979205011980858
fine arts,0.001937046004842615,East Anglia,0.6893402152464823,-0.000872953995157385,-0.31065978475351774,0.31065978475351774
finishing interior or exterior of structures,0.0,East Anglia,0.0,-1e-05,-1.0,1.0
fisheries,0.00024213075060532688,East Anglia,0.2603556458121794,-0.0006878692493946731,-0.7396443541878206,0.7396443541878206
fitting assistive devices,0.008716707021791767,East Anglia,1.2781095339870627,0.0018967070217917673,0.27810953398706273,0.27810953398706273
follow ethical code of conduct,0.0007263922518159806,East Anglia,0.7337295472888693,-0.0002636077481840194,-0.2662704527111307,0.2662704527111307
following instructions and procedures,0.03341404358353511,East Anglia,1.0031234939518194,0.00010404358353510723,0.003123493951819434,0.003123493951819434
food processing,0.01549636803874092,East Anglia,1.4011182675172622,0.00443636803874092,0.4011182675172622,0.4011182675172622
forestry,0.0031476997578692495,East Anglia,0.8416309513019384,-0.0005923002421307504,-0.15836904869806157,0.15836904869806157
gathering information from physical or electronic sources,0.025665859564164648,East Anglia,1.0307574122154477,0.0007658595641646497,0.0307574122154477,0.0307574122154477
generic programmes and qualifications not elsewhere classified,0.0,East Anglia,0.0,-2e-05,-1.0,1.0
generic programmes and qualifications not further defined,0.0,East Anglia,0.0,-1e-05,-1.0,1.0
giving feedback,0.00847457627118644,East Anglia,0.9312721177127956,-0.0006254237288135598,-0.06872788228720439,0.06872788228720439
giving instructions,0.014043583535108959,East Anglia,1.1389767668377095,0.0017135835351089583,0.13897676683770954,0.13897676683770954
hair and beauty services,0.0007263922518159806,East Anglia,0.5115438393070285,-0.0006936077481840195,-0.4884561606929715,0.4884561606929715
"hammering, nailing and riveting",0.00024213075060532688,East Anglia,0.896780557797507,-2.7869249394673126e-05,-0.10321944220249302,0.10321944220249302
handicrafts,0.001937046004842615,East Anglia,0.7906310223847408,-0.0005129539951573849,-0.2093689776152592,0.2093689776152592
handling and disposing of hazardous materials,0.0014527845036319612,East Anglia,0.6573685536796204,-0.000757215496368039,-0.34263144632037956,0.34263144632037956
handling and disposing of waste and hazardous materials,0.001937046004842615,East Anglia,1.7771064264611147,0.000847046004842615,0.7771064264611147,0.7771064264611147
handling and moving,0.0007263922518159806,East Anglia,0.8647526807333101,-0.00011360774818401946,-0.13524731926668987,0.13524731926668987
handling animals,0.00024213075060532688,East Anglia,0.7566585956416464,-7.786924939467315e-05,-0.2433414043583536,0.2433414043583536
health and welfare not further defined,0.0,East Anglia,0.0,-0.00015,-1.0,1.0
health not elsewhere classified,0.0,East Anglia,0.0,-4e-05,-1.0,1.0
health not further defined,0.00024213075060532688,East Anglia,0.6918021445866482,-0.00010786924939467312,-0.30819785541335176,0.30819785541335176
history and archaeology,0.04382566585956416,East Anglia,2.2201451803223993,0.024085665859564162,1.2201451803223993,1.2201451803223993
horticulture,0.0007263922518159806,East Anglia,1.3705514185207182,0.0001963922518159806,0.37055141852071816,0.37055141852071816
"hotel, restaurants and catering",0.00387409200968523,East Anglia,0.8885532132305574,-0.0004859079903147701,-0.11144678676944264,0.11144678676944264
"hunting, trapping and slaughtering animals",0.00024213075060532688,East Anglia,0.48426150121065376,-0.00025786924939467313,-0.5157384987893463,0.5157384987893463
hygiene and occupational health services not elsewhere classified,0.00024213075060532688,East Anglia,24.213075060532685,0.00023213075060532688,23.213075060532685,23.213075060532685
hygiene and occupational health services not further defined,0.0,East Anglia,0.0,-1e-05,-1.0,1.0
identifying opportunities,0.05036319612590799,East Anglia,0.961496680525162,-0.0020168038740920116,-0.03850331947483798,0.03850331947483798
implementing new procedures or processes,0.015254237288135594,East Anglia,0.7814670741872743,-0.004265762711864405,-0.21853292581272565,0.21853292581272565
information and communication technologies (icts) not further defined,0.0,East Anglia,0.0,-9e-05,-1.0,1.0
information and communication technologies not elsewhere classified,0.00024213075060532688,East Anglia,0.5765017871555401,-0.00017786924939467314,-0.4234982128444599,0.4234982128444599
information skills,0.00847457627118644,East Anglia,0.8718699867475762,-0.0012454237288135588,-0.1281300132524238,0.1281300132524238
installing and assembling building fixtures,0.005084745762711864,East Anglia,1.190806970190132,0.0008147457627118637,0.19080697019013204,0.19080697019013204
installing and assembling rigging equipment,0.0009685230024213075,East Anglia,1.308814868136902,0.00022852300242130752,0.30881486813690207,0.30881486813690207
"installing and repairing electrical, electronic and precision equipment",0.00774818401937046,East Anglia,1.368937105895841,0.00208818401937046,0.36893710589584106,0.36893710589584106
installing concrete components,0.00048426150121065375,East Anglia,0.7227783600159011,-0.00018573849878934627,-0.2772216399840989,0.2772216399840989
installing floor and wall coverings,0.0021791767554479417,East Anglia,1.5906399674802496,0.0008091767554479418,0.5906399674802496,0.5906399674802496
"installing heating, ventilation and air conditioning equipment",0.0014527845036319612,East Anglia,0.7337295472888693,-0.0005272154963680388,-0.2662704527111307,0.2662704527111307
installing insulation materials,0.0,East Anglia,0.0,-4e-05,-1.0,1.0
installing interior or exterior infrastructure,0.00024213075060532688,East Anglia,0.4247907905356612,-0.0003278692493946731,-0.5752092094643388,0.5752092094643388
installing metal structural components,0.003389830508474576,East Anglia,0.6712535660345695,-0.0016601694915254236,-0.32874643396543046,0.32874643396543046
installing plumbing or piping equipment or systems,0.004842615012106538,East Anglia,1.2677002649493554,0.0010226150121065377,0.2677002649493554,0.2677002649493554
installing roofing,0.00024213075060532688,East Anglia,0.5765017871555401,-0.00017786924939467314,-0.4234982128444599,0.4234982128444599
installing structural masonry materials,0.004600484261501211,East Anglia,1.0314987133410785,0.0001404842615012102,0.031498713341078455,0.031498713341078455
installing wooden structural components,0.00024213075060532688,East Anglia,1.6142050040355127,9.213075060532689e-05,0.6142050040355127,0.6142050040355127
"installing, maintaining and repairing electrical, electronic and precision equipment",0.00024213075060532688,East Anglia,1.5133171912832928,8.213075060532686e-05,0.5133171912832928,0.5133171912832928
"installing, maintaining and repairing mechanical equipment",0.00048426150121065375,East Anglia,1.0303436195971356,1.4261501210653769e-05,0.030343619597135607,0.030343619597135607
"inter-disciplinary programmes and qualifications involving  agriculture, forestry, fisheries and veterinary",0.0,East Anglia,0.0,-1e-05,-1.0,1.0
inter-disciplinary programmes and qualifications involving arts and humanities,0.0,East Anglia,0.0,-1e-05,-1.0,1.0
"inter-disciplinary programmes and qualifications involving business, administration and law",0.0,East Anglia,0.0,-0.00053,-1.0,1.0
inter-disciplinary programmes and qualifications involving education,0.0012106537530266344,East Anglia,0.4293098414988065,-0.0016093462469733656,-0.5706901585011934,0.5706901585011934
"inter-disciplinary programmes and qualifications involving engineering, manufacturing and construction",0.0,East Anglia,0.0,-0.0005,-1.0,1.0
inter-disciplinary programmes and qualifications involving health and welfare,0.0,East Anglia,0.0,-0.00015,-1.0,1.0
inter-disciplinary programmes and qualifications involving humanities,0.0,East Anglia,0.0,-5e-05,-1.0,1.0
inter-disciplinary programmes and qualifications involving information and communication technologies (icts),0.00024213075060532688,East Anglia,0.7566585956416464,-7.786924939467315e-05,-0.2433414043583536,0.2433414043583536
"inter-disciplinary programmes and qualifications involving natural sciences, mathematics and statistics",0.0,East Anglia,0.0,-2e-05,-1.0,1.0
inter-disciplinary programmes and qualifications involving services,0.0,East Anglia,0.0,-0.00021,-1.0,1.0
"inter-disciplinary programmes and qualifications involving social sciences, journalism and information",0.0,East Anglia,0.0,-3e-05,-1.0,1.0
interpreting technical documentation and diagrams,0.014285714285714285,East Anglia,0.9312721177127957,-0.0010542857142857142,-0.06872788228720428,0.06872788228720428
